"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","5.49273029532977","5.02274352146387","4.00759330264925","3.4605706430073","3.34976157629431","3.08371030648413","3.03557659368059","2.30358455289406","2.40899963207563","2.18247641506628","2.2157750865321","2.0477276105231","1.96088778058636","2.05135729053544","2.04129868094204","2.07021498759934","2.00075918247867","1.81273042502207","1.90295873465014","1.8798967084788","1.98931795874419","1.92087140494906","1.90928465553099","1.76861638817367","1.82106085492172","1.96608287454648","1.99082086386235","1.86617490053653","2.01625956619042","1.90869486064509","1.89796918251066","1.80356335098425","1.71628941596087","1.89416863857856","2.2440244920454","2.20249271194016","2.30062460580951","1.80443679999021","1.92888100895766","1.8915443376615","",
"Australia","AUS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.58348791339602","3.47751136185551","3.3470835421566","3.54628688184463","3.63883736455131","3.30867837119318","3.71362436581615","3.552382607541","3.31497620702561","3.32566500179316","3.38438252584335","3.83435226115148","4.30621039290241","3.17915161529024","3.37680028667349","3.16045763435987","2.97621249676298","2.40131250872679","2.5203586501765","2.46517378667361","2.37538447264808","2.46218595923453","2.44182194291062","2.47344214054494","2.40212144847997","2.55895418385493","2.60584235451785","",
"Austria","AUT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","5.75626856130901","4.98093232085745","4.97232399692017","4.82483377665375","4.86880665711286","4.47160141495593","4.10325967880063","3.84633987586069","4.07463363162763","3.5557832074007","3.64536643219821","3.61143718444293","3.45240802573114","3.40820828163005","3.48905794482644","3.1670763180124","2.76220460793669","2.47958671959891","2.66586425948807","2.40036196808941","2.21714780472763","2.13922683853135","2.01122381201443","1.93764404009503","1.84589823328873","1.86948628096892","1.7510754454485","1.66912853592033","1.65582492007227","1.41655081285373","1.45989553698842","1.58602763845112","1.50256018353844","1.28699400637322","1.4224217112932","1.57296565896297","1.51550937207402","1.40811814060511","1.34610269297268","1.24611766868219","1.23672473922957","",
"Azerbaijan","AZE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0250280164363","32.3150168617338","28.5056167025984","28.4886211512718","32.9921939736039","27.2884283246978","27.5296626031477","21.7345815354527","18.9289633388504","19.1560715960175","17.14337346676","16.1030135464611","15.1716766675394","13.4615144404223","11.8426705076694","9.89547339322737","7.5009183588828","7.00218570571115","5.97085071271022","6.64653949956544","5.92097652733281","5.39345369099317","5.4920572274297","5.66081048558787","5.69182890483064","6.78358676117203","6.03844995914154","",
"Burundi","BDI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","70.6316523545072","69.2607775081454","65.3247522485528","67.9571987008007","65.8679378587135","65.670590440124","64.790664398301","63.8440362053814","60.7144247256428","60.6220317571997","62.2498857030893","61.3192899293799","56.8560901876064","57.2461417890529","60.1309824146566","61.5372363186839","58.5247273052151","55.1113848840927","54.2450378684119","53.6785794850311","55.8787002957979","54.3107130990618","53.5334646564508","52.6186979931473","46.7781086313472","48.1445988637875","57.2215977451191","47.7270188935028","48.0314478388295","47.8899303449648","48.0596542256682","46.4366543243181","45.7861174159037","46.3602302741926","45.4447697543993","44.4965293428288","44.3435521492836","37.3360989702941","40.5909531686726","40.5322866149245","40.4484951902118","40.3473806829761","40.5824006232008","39.8273696577889","39.2616409482716","40.4202561852015","39.7577946145107","",
"Belgium","BEL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44045814913403","1.47005925380811","1.48397520091486","1.39033040810024","1.19573159942166","1.30847949727731","1.22942832463044","1.14521802534241","1.14088065727207","1.13726491719348","0.936103654359076","1.01121970709924","0.990615986042339","0.790672057053306","0.724640462910002","0.852469438835869","0.718722498802424","0.876842812081048","0.769273300071877","0.725511170196425","0.763024952132355","0.691142466441194","",
"Benin","BEN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","46.1577230946704","46.1937857251441","44.7092726752393","43.7183697135422","45.5281522642709","44.6194250281919","45.1478198273001","42.0810132043619","38.8680689997636","38.4966628316752","36.3278523843779","34.357736013712","34.2310223417357","33.6239203142795","31.5336957738479","30.5386665532365","33.1965062561477","31.8550853762966","34.5421439063843","34.9928860436256","35.4326884671216","32.664652346085","32.5011996849539","33.1576442965202","33.3115605274576","31.5455488860391","33.6710590159502","33.2799507625574","34.3800931861193","37.8568847933107","34.6549453638938","35.0437734981583","33.9419041358772","34.1194607988571","32.2939945673508","33.0901595921974","35.7053003917894","35.7819301606788","36.5766497896743","26.4996203492787","25.8042647602613","25.3414264036419","26.8860438048884","25.5945023977851","27.7722981541496","27.5252747252747","28.2573391630231","27.615412143624","27.1807434231548","26.8969709249316","25.8318249136087","25.6383723407493","25.1204199815987","24.1249219237976","24.2925863044709","25.3213957759412","25.5577203890978","",
"Burkina Faso","BFA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","39.8125265902336","39.622724086068","39.486519371786","40.0983148657955","40.541272500192","37.1753410920661","37.7769941843585","34.2064856569545","32.3555606930987","32.7986647515239","31.3556487844904","31.9975009402529","33.185838060001","30.8180941671702","32.2741965599859","30.3197603198493","30.7915863935801","30.3556126581345","31.9254469926615","30.269271431637","29.4099874055834","30.7200049174643","28.4145505897925","28.2258940555821","29.1119505581601","35.188605566501","30.8663108158099","28.8816950142345","29.9315604411328","28.8977424796156","29.1413895234519","31.2274237020641","30.1749162240878","31.3724549289029","35.5221949816184","35.8349879885205","39.3943100843758","36.7705517375586","39.5679450660414","32.6129845510404","32.8085072757651","37.0483740633213","38.552863062215","37.0756945066653","34.5206388776285","39.0307960202633","36.7240031774862","32.6664516881808","40.2018711136825","35.5735298163474","35.6168722341417","33.8452726096196","35.0554846855314","35.5715160360896","34.845998689196","33.7461891726102","30.8189594522034","",
"Bangladesh","BGD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","57.4743123752637","57.9882359513306","57.0185740229353","57.146668173399","53.3568366475041","52.8186947728848","53.9473705792359","55.8524783666106","53.555739970899","55.4128189249571","54.5614999911132","51.0313112066753","59.6099059973143","56.6388529969867","56.6365531249665","61.9541391335466","51.9144569344659","48.898056925939","54.2503083024678","52.4520120556112","31.5543184034894","33.5533232642453","32.9796274224165","32.3960476454917","36.3253074568004","34.8220183615869","34.1252740340154","34.7687209712904","33.5496611207714","32.9292951712963","32.7528871153534","30.365162304167","29.3847720907104","26.2515487969206","25.6284796533141","26.384326429742","24.4715992377805","24.4585569554567","23.7557758528797","23.7920999408765","23.7727413382012","22.995282976266","21.6684664575694","20.9243540018774","20.3125391093345","19.5998678384595","19.0083995785756","18.7060942246875","18.4722366949549","17.8687831382765","17.8104984541829","17.7131672557919","17.0939529297194","16.276070808657","16.1089980050769","15.5074719341824","14.7749946033282","",
"Bulgaria","BGR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","14.6108118514677","17.0400828258042","17.1650375758578","14.494700050028","15.8379269013893","11.9237467059132","13.1430564092865","11.4174208864113","10.9234777334175","10.6153453964301","17.026718525408","16.9419342278177","12.9391341002119","11.3005487772391","13.3432597760365","14.6991470876351","12.8817758821488","22.5891978043707","15.411016611135","14.7219555624001","12.5795498930873","12.0572686851951","10.9104212959994","10.404922761724","9.83448950080403","8.51037437028087","7.21399410894151","5.42867241605388","6.98748400570647","4.88227551223331","4.78226306936098","5.25454968870203","5.26939772799739","5.33518415635357","5.25900572011978","4.78659231644628","4.69947979191677","",
"Bahrain","BHR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.300820095367705","0.290631900429714","0.27848267126728","0.27430164042498","0.302030220670579","0.31843507960877","0.335467012410446","",
"Bahamas, The","BHS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.33338928991103","2.19072164948454","2.08401162562164","2.08526032478182","","2.34391314022285","2.55121065931877","3.31890755606553","3.14447422072733","2.8380037351281","3.1574963420111","3.3447448549204","3.12805554118403","3.37487481258926","2.99272130926116","2.66672771053239","2.85029299327991","2.62012244429558","3.12388915308915","2.76547370017004","2.34278816186608","2.19414531136481","2.45184751698994","2.32673473265346","2.29318763754867","2.05517736251318","2.31220641314725","2.33707342436131","1.17820625781202","0.996412096360841","0.916953828331321","0.933006584192034","0.974562436307151","",
"Bosnia and Herzegovina","BIH","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8533228470311","20.6999985084032","25.21315478141","21.3374492697421","19.4402070089812","16.1533557991603","10.5830149170925","10.7612675842771","10.0891533947616","8.96352599244843","10.7357520674615","10.0985326578525","10.1411097017781","9.71670303990069","8.85675385344662","8.53640194441531","8.27877918962426","8.24495503824539","7.49887095088602","8.27409412792091","7.22917549241516","7.56535304754647","7.73661633364722","",
"Belarus","BLR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5450236966825","20.988038277512","23.5723213271219","18.2883418988369","14.999503697454","17.460440533778","17.0253086060546","15.37783815229","13.8722429020832","14.6421021355117","14.1532273559891","11.8749373684738","11.77527610118","10.2040420622661","10.3287437143698","9.90698572255864","9.90401980774833","9.6748739644942","10.1381101185514","9.74016739801723","10.1323623684715","9.07046327416814","9.270664708142","7.7257897661766","8.26751935082113","7.24562919214317","7.92220836116459","",
"Belize","BLZ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","31.3616514489877","30.7692307692308","27.4383078730905","26.1316872427984","22.5119236883943","21.4821482148215","20.8344549125168","20.3725961538462","20.9521384928717","22.7462437395659","22.2849614153962","20.388198757764","19.9805068226121","18.2892172593943","18.2747371683799","17.3391579146471","17.4195874981036","18.343384976623","18.3441035482138","17.9664508076046","17.3045054063209","17.8418044592166","17.3680748325655","15.7880943342633","15.3386737542577","16.8056976824366","16.5997423902113","15.3870648585576","14.74960314619","13.3934752096773","12.6513015371404","12.7904637991355","13.2247563359407","13.1340452136918","15.0068899353945","15.5829379143848","15.6358055895673","14.9127075258234","","",
"Bermuda","BMU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84450145005297","0.842514290803075","0.736600782808464","0.738588206916142","0.706240740089089","0.728889702548582","0.835399002450529","0.862432200677222","0.886888559821638","0.841630846584661","0.895565609462041","0.799296109276173","0.82107162758186","0.76995962758507","0.774351452951901","0.81518050731404","0.773623590060022","","","","","",
"Bolivia","BOL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","20.7829997354731","20.9370187241631","20.1894129453086","21.0349962769918","22.0007391893557","21.7939246447351","21.2915903036258","20.8469315927561","19.1291551484645","18.5872629932765","19.0162431377746","19.2708009935183","17.6261110163149","20.6874721854905","22.7538044147734","20.5637008280077","18.32860211084","17.7165515296806","17.1637241316306","16.6677018622854","16.7408527360941","17.0887972775337","16.0268512034055","16.3290892726167","17.1149544440436","16.8836135502449","16.3774304485114","17.2406545209098","14.6699884474903","15.1059042438427","15.0076488745419","15.215362972239","14.898785722455","15.4180002285974","15.3746559006184","14.3780131732124","13.8761104546224","12.8769620758982","13.4694049854513","13.8293437521227","12.8531372552784","12.5143882481932","12.9159410911233","13.2834705016973","12.9866962520317","13.2372350623635","13.6545826226625","",
"Brazil","BRA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","20.5928142730549","19.4966100109382","17.3504902146029","16.7939143524218","17.2861178589759","18.7099178321408","15.6929386167442","15.1087599084952","14.0502916032065","13.2159068289107","12.3452631350178","12.8592594744216","12.9946815488238","13.3574872189363","12.9202344446186","12.0988963208451","13.0043989483722","14.674985881263","11.611292269077","11.0160910307554","11.0136677198598","10.7356942354276","8.96790058440956","10.9379065916486","11.4608613294492","11.5409003318003","11.1571893646165","10.0097597018946","10.1155387647515","8.51887682757378","8.1","7.78998058548099","7.71999755556298","7.55999972285483","9.85026357491672","5.77125039159448","5.45419023494006","5.33078854558688","5.39864821195928","5.36501054231897","5.52327779964822","5.63796498105178","6.41742257603837","7.20396922045506","6.67347781143237","5.47846042227742","5.1380722103753","5.18001938325383","5.4084574824318","5.23594601935179","4.84228724370542","5.10751221421216","4.9018638049034","5.27671638382348","5.02691377156184","4.97164230560967","5.45206965038509","",
"Barbados","BRB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.83177570093458","3.89963640400788","3.88975649256753","3.70236940557018","2.77056277056277","3.60451321402428","3.73169468380656","3.02606971451747","2.31576358717928","2.70539321894946","2.29947833292529","2.46645318694724","2.17826925931423","2.29943328927595","1.91581904649077","1.84942167424543","1.59708200351723","1.48392415498763","1.34456177026048","1.56544840599861","1.47009188074255","1.32970052629128","1.49648746219143","1.59621034958326","1.52517985611511","1.505977146557","","",
"Brunei Darussalam","BRN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","1.337818209617","1.33554721339879","1.10918347032223","1.01731806567616","1.08715346983149","0.902068196355644","0.634854457246816","0.693804542251613","0.843789381403759","0.984748704439986","1.0658734585115","1.21254337422442","1.92772022743204","1.93073488596597","2.21614833419517","0.961563595877839","0.966141670584548","1.02205316653636","0.96520909757887","1.07733343382575","1.19870895402851","1.16152757078987","1.12211285179537","1.22734352727744","1.41028318584071","1.23498012055919","1.02441349174926","1.13456723618635","1.09356960801094","1.22219651944208","1.12745345314218","0.946593335407581","0.706141842882068","0.689655172413793","0.635849768848754","0.908956973474342","0.733012306046014","0.575033257520491","0.655379574003277","0.684659216396484","0.86319909894939","1.10248621892226","1.20365337896787","",
"Bhutan","BTN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","43.6384498884851","41.3960160173073","42.1781758826921","42.3156193935338","42.681846954559","43.4825490937288","42.1086419885626","36.6226857944183","38.3160364145731","35.7514416624307","35.2782544329189","33.8289100152371","34.3549663884921","32.2270506376821","34.8680596083634","32.0110367621251","31.1638868536642","31.2021995324581","29.531815895244","27.2718557338072","27.3894212802548","26.1307566687569","26.3404900105085","25.1881818248995","24.9232769041146","23.1832509651248","22.1354215120799","19.2321239213678","18.9687329470057","18.7489793205502","17.4964875073939","17.1155221651775","16.9773154562645","16.9898781574442","17.738653454835","17.4999938663188","17.3220621014948","",
"Botswana","BWA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","43.3644894391439","41.8705194849319","40.4569282528754","39.3807756676126","38.4304968658002","33.8414634146341","39.2953929539295","","","","","","","","","29.8781746851125","26.828038325769","24.8986095017381","20.5962988348184","16.4904502046385","14.6862951279355","14.2719568567026","11.6722844405785","9.01178125549499","7.65307880500327","6.38617007753909","5.68768114452507","6.69928796696687","5.96082293718538","4.9666873718336","4.85331346596827","4.81753455680296","5.20492917046608","5.00920506690847","4.07905483693278","4.9098277281754","3.94775267475509","3.81125120330586","3.42497221984785","3.25435916798243","3.04982151171814","2.8078929309115","2.59210383319619","2.97299279748643","2.53784552908034","2.0322830822342","2.25496244721658","2.49489334921166","2.83379722400014","3.21003726159725","2.7843455931197","2.71642758667314","2.93187217438944","2.56075034143731","2.35640393674863","2.43901121185826","2.19586031844542","",
"Central African Republic","CAF","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","46.2643965517241","42.1487603305785","39.5225464190981","39.0776941747573","37.8440280174248","35.4701068376068","37.2469508597067","38.4912840408673","39.1634980988593","39.4932935916543","37.7484293673244","40.118598849387","40.2407635839662","39.7366351869376","39.0756329884897","39.9999962145108","39.6736117602231","41.6738064484956","40.37074060088","42.0269230769231","47.5964353451053","50.17658575109","47.305390463375","48.9408578088234","47.7039374721882","49.2762101345289","45.9714897394392","46.8693887222059","46.4030490709862","45.0448564793063","46.5116475624925","51.7240048910896","54.7792521767228","55.6764082887392","51.731178176524","52.1021073362305","53.4125268177679","53.6245724058352","56.9245183236457","55.7058935013233","54.9391365856497","55.181231397403","54.2841122669845","55.7165001311616","54.6342807050027","54.2011641106782","54.4998381650301","53.9394776788199","46.4332745855627","42.1626855171533","42.3627612674262","42.8595673266981","",
"Canada","CAN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50722364503045","1.70272359691978","1.47193120158346","1.42328662564552","1.71383290325187","1.7600449228504","1.8420977114167","","","","",
"Central Europe and the Baltics","CEB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00850534778499","7.63166308413206","7.53750623966534","6.67452615798778","5.9596433686002","5.48493357561457","5.80791574402928","5.15054302662569","4.91806978250177","5.35210043361233","4.41268817209069","4.08385279048932","3.71342337084015","3.68715820170851","3.3388977324873","3.39255554428844","3.92838866706153","3.62459459151679","3.83653339515161","3.67557851523891","3.29634719357015","3.26232983474592","",
"Switzerland","CHE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.30527605723479","2.08019451079681","1.90933158950765","1.74187695983898","1.63040073793135","1.52152722724075","1.35877165880947","1.3433473880693","1.3018483800138","1.20723181156961","1.20820072398225","1.03719129773446","1.02319473334273","0.946471370053168","1.0159483241624","0.895415511242887","0.847598331575728","0.834011753757757","0.868854562934146","0.781739003248776","0.725943436944939","0.723308509707155","0.681795689975977","0.716824621004729","0.745508183622182","0.672413594351725","0.673034003578982","",
"Channel Islands","CHI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","10.8160309029454","10.4108410410841","9.48385920116724","8.16108339272986","8.75866905633913","9.06711222500696","9.56289518124337","8.89892134286753","7.90419161676647","7.0489200443366","7.01315623555126","8.31091615571658","8.50991293401867","6.85055765147298","5.89856931935111","6.83426271999047","8.77586581197572","10.3329160766831","8.01379415518238","7.68837802627815","7.64997797020764","6.88244565132598","6.60238762092992","6.24606887168216","7.71787831840225","8.37355031919362","9.65767850256593","9.90749294491338","9.34940829052643","9.134013692533","9.1469421907315","10.2620217166613","10.2720490398969","9.04068031926403","8.36955367789363","7.79363971980184","6.0030930092025","5.9759877809895","6.3079524471335","6.2013610285955","5.91657392784497","4.83983883124144","4.87765601200413","4.86398969411667","4.42740414202199","4.5172453423851","4.20539132072985","4.02685508681711","4.05459281652924","4.06055750930461","3.92650206460687","3.9965290618552","3.61264719683217","3.69513743207617","4.28248096273127","4.31353392567389","4.30055091196252","",
"China","CHN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","23.1752941976736","35.7948551489085","38.9864050937877","39.8542017143315","38.0297979454385","37.5490196078431","37.1790120188489","39.8060416898896","41.6432544005504","37.5191112017124","34.7984383910164","33.631812446579","32.4165491302304","32.9257673608592","33.4264596668671","31.952623786807","32.3596332731045","28.9907692307692","27.6854178198334","30.7032786969509","29.6339383575962","31.3155812068692","32.7857031035218","32.5681223829416","31.5396955614797","27.9343575172623","26.6384965309993","26.3208996403948","25.2376865324238","24.611551959103","26.5843081183771","24.0340673864157","21.3288613754466","19.3074684032255","19.4742827282163","19.596519610246","19.325485548039","17.8952767359584","17.1590347601611","16.0647884668303","14.6762416552997","13.9834613523738","13.3014877128561","12.3489989653686","12.9166481669765","11.6414956027145","10.6257605277639","10.2829969681319","10.2508986328991","9.78618898134402","9.53019294093058","9.43451606248288","9.41993615797438","9.29518965196507","9.05992241632572","8.83272400747757","8.55642691195806","",
"Cote d'Ivoire","CIV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3622728811712","23.509306656222","25.5107744183129","23.4379685263505","",
"Cameroon","CMR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","32.731829088963","31.8507941615601","31.1333004600654","31.5057856984543","30.7235108052694","31.3639201762862","31.0041111580579","31.9650417545204","30.7928290027018","29.5397647550813","29.1197122043644","27.6101090425909","33.6450824839208","31.3533545104281","30.8236028700586","31.2719921606735","29.3974206185554","28.6600564330062","24.3113407784222","23.7688124197421","21.5704773501672","22.3636639549672","24.8156287649278","24.6628291099207","26.1117276460358","24.5753914070137","24.794981729546","27.2718528350953","16.0964563007633","18.1551251179908","19.4277433853143","19.2833183948031","19.9109042118943","19.2952368906952","19.8837605548826","18.1691512391077","19.0109187125729","17.8872621479236","17.2875683991138","16.7716602665068","15.1708144940573","14.3270440950883","14.4051569903416","13.9985386459807","14.6418965736915","15.0657605854333","14.3796173926445","14.6245357266335","14.7863318983393","15.263974217916","16.0517093607473","16.6634425911826","",
